Sample name,Language name,Script name,Dialect (For Audio),Source,Sample size,Sample type,Download link
Punjabi-Image-003,Punjabi,News paper,,https://beta.ajitjalandhar.com/news/2076615.cms#sthash.vn4zRiBq.dpbs,294 kb,Image,https://drive.google.com/open?id=1C8hQl16dqHPGmlhp376cmZ4juRqAhT4g
Punjabi-Image-004,Punjabi,News paper,,https://beta.ajitjalandhar.com/edition/20180130/8.cms#sthash.BRiez76A.dpbs,219 kb,Image,https://drive.google.com/open?id=1rEl3EjJpL-7_v33BUMlBHzkgfzSpRiyR
Punjabi-Image-0015,Punjabi,Consonants,,https://www.omniglot.com/writing/punjabi.htm,189 kb,Image,https://drive.google.com/open?id=1gjImc-ODe_g3VtpnKe1kvq-yeWtXLtxI
Tamil-Audio-011,Tamil,Rajinikanth,Normal,Nandakumar Gopalan,471 kb,Audio,https://drive.google.com/open?id=1UtgduSnhMS9F_WpkNyEIprW7GIHGGvit
Tamil-Audio-012,Tamil,Rajinikanth,Normal,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1HAI7cDgUNp3ZWKyOjUAaSDvC1cbNMa4R
Tamil-Audio-013,Tamil,Rajinikanth,Normal,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=15GjXPCwaRWYw7EwRUW5pK8qkOQr-MUjv
Tamil-Audio-014,Tamil,Chennai dialect,Chennai,Nandakumar Gopalan,471 kb,Audio,https://drive.google.com/open?id=15YJf2KGb2xEsUPE6oF4TFvJsilmTXL-d
Tamil-Audio-015,Tamil,Chennai dialect,Chennai,Nandakumar Gopalan,471 kb,Audio,https://drive.google.com/open?id=1GwQScVQHBVZJT87fPTiwp4BGhQZ9362q
Tamil-Audio-016,Tamil,Chennai dialect,Chennai,Nandakumar Gopalan,471 kb,Audio,https://drive.google.com/open?id=1oXAobocw8EcZUh-qex1IBeMZ9wFIxGRW
Tamil-Audio-017,Tamil,Chennai dialect,Chennai,Nandakumar Gopalan,471 kb,Audio,https://drive.google.com/open?id=1AjCDdd8a2D3cImNL3KLGXMLWu2kXcAPw
Tamil-Audio-018,Tamil,Chennai dialect,Chennai,Nandakumar Gopalan,471 kb,Audio,https://drive.google.com/open?id=1rWiO8bvMYqOhMZm89DNTaOcQwCBrfILN
Tamil-Audio-019,Tamil,Weather prediction,Southern Tamilnadu,Nandakumar Gopalan,75 kb,Audio,https://drive.google.com/open?id=1k4yseRdekVL97O6mX7S9hIThb1W4G5gI
Tamil-Audio-020,Tamil,Weather prediction,Southern Tamilnadu,Nandakumar Gopalan,71 kb,Audio,https://drive.google.com/open?id=1T5sGRTUTtVoMbeVi8Lb1LzK363HdIN_N
Urdu-Image-001,Urdu,News paper,,http://www.akhbarurdu.com/sahafat_delhi/sahafat_delhi_01_b.html,245 kb,Image,https://drive.google.com/open?id=18OGfKsyc4IcXW0LWcfZ05orTNhuOFvGd
Urdu-Image-002,Urdu,News paper,,http://www.akhbarurdu.com/siasat/index.html,293 kb,Image,https://drive.google.com/open?id=1uzOAx8U6_8C9WOQMm5Dz1z05lZiVJfkg
Urdu-Image-003,Urdu,News paper,,http://www.akhbarurdu.com/rabta_times/index.html,241 kb,Image,https://drive.google.com/open?id=1McnHiutO4V3b2vb3ARXDxNVdVKmVOzPN
Urdu-Image-004,Urdu,Urdu Wikipedia,,Urdu Wikipedia,256 kb,Image,https://drive.google.com/open?id=10XlTactCvSuS2PXl8GqAkAU9UEaJK7Vy
Urdu-Image-005,Urdu,"Oxygen, Ur Wikipedia",,Urdu Wikipedia,193 kb,Image,https://drive.google.com/open?id=1ZW7lvUpvVaVBTenXX-cRUPsT7iITp2GG
Malayalam-Audio-011,Malayalam,Agricultural,Colloquial,Nandakumar Gopalan,71 kb,Audio,https://drive.google.com/open?id=1r644rpIhwkpM2YRJtoqz2ot2KvRahTld
Malayalam-Audio-012,Malayalam,About social media,Normal,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1dLZeLJaguFRBxFNSiTYWeLYzc00z9z9W
Malayalam-Audio-013,Malayalam,About social media,Normal,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1c3kpgS8wyuNPLIVMlId71c7N_Xpwxmx9
Malayalam-Audio-014,Malayalam,About social media,Normal,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1E7zmqAFB1MHTxvPD3yGjH2YXK0CMOisK
Malayalam-Audio-015,Malayalam,About social media,Normal,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1N7cNkiaIkVCFxH7fU6YYxJof0rmJqRjl
Hindi-Audio-006,Hindi,Text book content,Keralite reading Hindi,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1e3ZM-K8Wpxqgz6Kx4KTd9mtjdEfSyyeG
Hindi-Audio-007,Hindi,Text book content,Keralite reading Hindi,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1pCm4RE8pkUUAhdwkuT8VUtC7-6NaYKdb
Hindi-Audio-008,Hindi,Text book content,Keralite reading Hindi,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1cBx-S4QpNrfYi7f2pMdSKM6Q2IgfTQj-
Hindi-Audio-009,Hindi,Text book content,Keralite reading Hindi,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=10jcmVuPmCO3N75VI7HEbT5HSj3AWNWPX
Hindi-Audio-010,Hindi,Text book content,Keralite reading Hindi,Nandakumar Gopalan,470 kb,Audio,https://drive.google.com/open?id=1xS74LQm8zuU-qYGC5JvlJ2th1V2ODQH9
Tamil-Image-006,Tamil,Tamil,,https://www.vikatan.com/news/spirituality/114945-lunar-eclipse-dos-and-donts.html,245 kb,Image,https://drive.google.com/open?id=1V69BVIYwE2unQIyqOV5EwijGTfDCo2EQ
Tamil-Image-007,Tamil,Stock Market,,https://www.vikatan.com/news/india/114979-stock-market-you-must-watch-today-31012018.html,246 kb,Image,https://drive.google.com/open?id=1jNRfj4q0gAn3D3ps0F_rBk5WPKWuhrLa
Tamil-Image-008,Tamil,Cinema,,https://cinema.vikatan.com/tamil-cinema/interview/114908-vj-nakshathra-talks-about-her-media-career.html,246 kb,Image,https://drive.google.com/open?id=1tXDVWF1w5dnc4eH9chErZfKO2V11vrbD
Tamil-Image-009,Tamil,Cinema,,https://cinema.vikatan.com/tamil-cinema/114900-peranbu-movie-screening-in-international-film-festival-rotterdam.html,276 kb,Image,https://drive.google.com/open?id=1VZ9UHft8GL__jdQ1V4fbFtIsMijcRMFU
Tamil-Image-010,Tamil,Motor,,vikatan.com,224 kb,Image,https://drive.google.com/open?id=1kZ4QlIqggyKcsCXWC-Mo-aSRpMnk7Kop
Malayalam-Image-011,Malayalam,General News,,Future Kerala,290 kb,Image,https://drive.google.com/open?id=1LIFv6Rzml4Ek2qe0M5yKx0WtBx9tQeBk
Malayalam-Image-012,Malayalam,General News,,Future Kerala,278 kb,Image,https://drive.google.com/open?id=1qApnLB2_6-ibusq26a6q8c9k7EcOXT32
Malayalam-Image-013,Malayalam,General News,,Future Kerala,237 kb,Image,https://drive.google.com/open?id=1yTlgITVR3Hvt-NEbK9jTawrvv699JNwn
Malayalam-Image-014,Malayalam,General News,,Future Kerala,316 kb,Image,https://drive.google.com/open?id=1hwtJntYFuhX88d-5hhMtR-Uicb45Fk58
Malayalam-Image-015,Malayalam,General News,,Future Kerala,217 kb,Image,https://drive.google.com/open?id=10noT1XQ-lJ6R4MLP4bbNSJsM5KHpuS8m
Malayalam-Image-016,Malayalam,General News,,Future Kerala,287 kb,Image,https://drive.google.com/open?id=1tP6OG0mfp2A0PELG8MRx6y3LRIGzayys
Malayalam-Image-017,Malayalam,General News,,Future Kerala,189 kb,Image,https://drive.google.com/open?id=14SQgGzVKWUAEVSu2JfKX55kP0TIX41_8
Malayalam-Image-018,Malayalam,General News,,Future Kerala,281 kb,Image,https://drive.google.com/open?id=1SN0VAcSmw6t5paUnrW-kIYUHxDG8cbtQ
Malayalam-Image-019,Malayalam,General News,,Future Kerala,238 kb,Image,https://drive.google.com/open?id=1wGHE40laZPAGxIRXvWwRdTaywJHBOtxu
Malayalam-Image-020,Malayalam,General News,,Future Kerala,278 kb,Image,https://drive.google.com/open?id=1U-sEF8PCqEX433-CeyVR_8dTPjIKia3U
Tamil-Image-011,Tamil,Automobile,,https://www.polimernews.com/நச்சுப்புகை-பாதிப்புகளை/,220 kb,Image,https://drive.google.com/open?id=1HSBTE-NF4zkyXGyxajbnIyo5Ou9hKhYB
Tamil-Image-012,Tamil,Cinema,,https://www.polimernews.com/,202 kb,Image,https://drive.google.com/open?id=1nYA0VM5EyWiQzogZv5JNJurC6ZrwVzYR
Tamil-Image-013,Tamil,News,,http://www.maalaimalar.com/News/World/2018/01/31094314/1143151/CIA-chief-says-Russia-will-try-to-intervene-in-the.vpf,227 kb,Image,https://drive.google.com/open?id=1z4FVhh4VQMik2Zub-nraLdNGEzAX8cUk
Tamil-Image-014,Tamil,Health News,,http://www.maalaimalar.com/Health,224 kb,Image,https://drive.google.com/open?id=1HSQSq-8QOE7yqF2jUgWpH8RiOZtloozi
Tamil-Image-015,Tamil,Automobile,,http://www.maalaimalar.com/Automobile/AutomobileNews,214 kb,Image,https://drive.google.com/open?id=1mZXhq6a9s6sSy-cGvUihdvFjwxRIVgYg
Punjabi-Image-006,Punjabi,Blog,,https://parchanve.wordpress.com/,287 kb,Image,https://drive.google.com/open?id=1dNn3LEkclrRZ2FUuyWVdNfhWTUxySYX0
Punjabi-Image-007,Punjabi,Blog,,http://punjab-screen.blogspot.in/,392 kb,Image,https://drive.google.com/open?id=14NB9tq0cPuRNSdKG-WmusvOKH2GQPv-n
Punjabi-Image-008,Punjabi,Blog,,http://punjab-screen.blogspot.in/,252 kb,Image,https://drive.google.com/open?id=1_0JeBREFkteKSdc0lwI50XVHm6F4KLXf
Punjabi-Image-009,Punjabi,Wikipedia,,Wikipedia,230 kb,Image,https://drive.google.com/open?id=1HNH-Uy8n6zbVXDteOdNIGUOMJ7aAhmB4
Punjabi-Image-010,Punjabi,Wikipedia,,Wikipedia,231 kb,Image,https://drive.google.com/open?id=1kT68iQ-30E9Y_OwCNjvACDiI47Q276Fj
Bengali-Image-006,Bengali,Herbs,,https://banglalive.com/5-natural-remedies-to-help-reduce-feelings-of-stress-and-anxiety/,249 kb,Image,https://drive.google.com/open?id=1dKeafHSg95JAQOhGbW7b8i8Fq-WYW8gO
Bengali-Image-007,Bengali,Goosberry,,https://banglalive.com/health-benefits-of-amla-juice/,253 kb,Image,https://drive.google.com/open?id=1Tp7kleO9ugTCvhOWC_Z3dTjF5vlkRwor
Bengali-Image-008,Bengali,Cinema,,https://banglalive.com/rani-mukerji-had-to-cancel-shoot-due-to-back-pain/,294 kb,Image,https://drive.google.com/open?id=12Z3b6210FwR4UiT3I_vzXwaQVNFODD5T
Bengali-Image-009,Bengali,News Climate,,https://banglalive.com/would-sunderbans-be-drowned-because-of-global-warming/,297 kb,Image,https://drive.google.com/open?id=1L90xSX8J7UD9lC_hpQeEvIoD9FduGjwS
Bengali-Image-010,Bengali,News full moon,,https://banglalive.com/the-eclipsed-full-moon-will-be-a-blue-moon/,193 kb,Image,https://drive.google.com/open?id=1wnTSDQRho7JR7Tm3VQyAHdh74Cu5smVd
Assamese-Image-006,Assamese,Wikipedia,, Assamese Wikipedia,303 kb,Image,https://drive.google.com/open?id=1HaimHenv9zIDHJduKlyy8zb9UrpUEXRV
Assamese-Image-007,Assamese,Wikipedia,,Assamese Wikipedia,316 kb,Image,https://drive.google.com/open?id=1C9ZFDyxs11rJHeBqjtCJEqXtQLl0m4sF
Assamese-Image-008,Assamese,Wikipedia,,Assamese Wikipedia,279 kb,Image,https://drive.google.com/open?id=1wOiFgLN8_O4NnJ6B-lcPB2qZqRCknnUm
Assamese-Image-009,Assamese,Wikipedia,,Assamese Wikipedia,301 kb,Image,https://drive.google.com/open?id=1q8xwUhoR7E-ChWYspzxfW82IH_q2Z6Pz
Assamese-Image-010,Assamese,Wikipedia,,Assamese Wikipedia,198 kb,Image,https://drive.google.com/open?id=1Xb0jRO-eBmyVbGl33OeDuX5M6GdqNXeY
Marathi-Audio-001,Marathi,News,Formal,DD Marathi,470 kb,Audio,https://drive.google.com/open?id=14xRILIQqK8uI1czkEc8slnH0tmanlWct
Marathi-Audio-002,Marathi,News,Formal,DD Marathi,470 kb,Audio,https://drive.google.com/open?id=1v7wPlP14d3H-IcRDV3oY-q1kce7t961k
Marathi-Audio-003,Marathi,News,Formal,DD Marathi,470 kb,Audio,https://drive.google.com/open?id=1Xon7ZXcCAmiMHvfChJbxxfG-aV0uvhda
Marathi-Audio-004,Marathi,News,Formal,DD Marathi,470 kb,Audio,https://drive.google.com/open?id=1Uletvg2w3MVnZ5nGoOavDlv9aU4itpIp
Marathi-Audio-005,Marathi,News,Formal,DD Marathi,470 kb,Audio,https://drive.google.com/open?id=1TNXcToUI9ih5DwkN6E4vMlS-95Bs7Woh
Odia-Image-006,Odia,Recipe,,http://www.odiatastykhana.in/,176 kb,Image,https://drive.google.com/open?id=1xYTottNViRa058yITYDABGGJssdqiCRj
Odia-Image-007,Odia,Sign board at railway station,,Wikipedia,203 kb,Image,https://drive.google.com/open?id=1BySO_fvLjF8KQNEVUv0qyI0oN7irHi_K
Odia-Image-008,Odia,Article on leopard,,Wikipedia,265 kb,Image,https://drive.google.com/open?id=1c48L52ShZcKOSz9-oP3yinxbt3fbCjJH
Odia-Image-009,Odia,Index,,Wikipedia,191 kb,Image,https://drive.google.com/open?id=1ifCIjW578APJWGKJs-t1dKmMsyX_7rUS
Odia-Image-010,Odia,Index,,Wikipedia,195 kb,Image,https://drive.google.com/open?id=1Esg8GGxbbhDSriR4zWE1MzI07X94J4Sw
Malayalam-Audio-016,Malayalam,Agricultural,Normal,Nandakumar Gopalan,73 kb,Audio,https://drive.google.com/open?id=1yuwruC0dnpbtl7oip0GZ8YVTPgwr6FKC
Malayalam-Audio-017,Malayalam,Agricultural,Normal,Nandakumar Gopalan,72 kb,Audio,https://drive.google.com/open?id=1FzyMLuzzarFPV4KP3IROUlQvsp-CiICE
Malayalam-Audio-018,Malayalam,Agricultural,Normal,Nandakumar Gopalan,72 kb,Audio,https://drive.google.com/open?id=11fLLGcFNHWi-VJcXhNzrRYjbKyX78ivp
Malayalam-Audio-019,Malayalam,Agricultural,Normal,Nandakumar Gopalan,71 kb,Audio,https://drive.google.com/open?id=1KvgxfQMI7W-ZGFigSHosuUmPewY17tov
Malayalam-Audio-020,Malayalam,Actress Meera Jasmine,Normal,Asianet News,470 kb,Audio,https://drive.google.com/open?id=1kg2uwK9MvpjUeqbW4yuGlG8Io_m9htdR
Tamil-Audio-021,Tamil,Rehabilitation,Tamil-Audio-021,PuthiyaThalaimurai TV,471 kb,Audio,https://drive.google.com/open?id=1a9SI5i2MmbP9DiaTKarMjV2C8UnKCHr3
Tamil-Audio-022,Tamil,Rehabilitation,Tamil-Audio-021,PuthiyaThalaimurai TV,578 kb,Audio,https://drive.google.com/open?id=1dOhw_gUkxbX4fGS0by7pIriZmuOr6lOl
Tamil-Audio-023,Tamil,Rehabilitation,Tamil-Audio-021,PuthiyaThalaimurai TV,471 kb,Audio,https://drive.google.com/open?id=1C_nT3QU_MCQ168Gt7oTdHhj6HZXztZ85
Tamil-Audio-024,Tamil,Elections,Tamil-Audio-021,Thanthi TV,470 kb,Audio,https://drive.google.com/open?id=12_s1kigseZvDHf4OnkztKWahBrHJWQmv
Tamil-Audio-025,Tamil,Elections,Tamil-Audio-021,Thanthi TV,470 kb,Audio,https://drive.google.com/open?id=1HgvwP6I_qHMQTAx4mx3D_TMlcCPzBy18
Assamese-Audio-001,Assamese,Teaching English in Assamese medium School,Formal,https://youtu.be/3-k6FpcrvJg,471 kb,Audio,https://drive.google.com/open?id=1I2fgJ2nKVIx0njIgi7vDNr5eGf7JwmNI
Assamese-Audio-002,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1-VPZ7r8AMDr77Bdga_LxqOXt6YMVeRVQ
Assamese-Audio-003,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",471 kb,Audio,https://drive.google.com/open?id=1N5FWuT0W7P0zmzWl25Naa-xD5y9QHu4-
Assamese-Audio-004,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1wwlK5hLgaWJ0awv1h9s12-98Ld0cFCDk
Assamese-Audio-005,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1UKoG35aY2OMxBJsFz41egS0FFmyRfuF2
Assamese-Audio-006,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1bBeW5IefzAlZEmn6_62Io91rIbVDBdmw
Assamese-Audio-007,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1sbvl_LNpztvDyCygw4C9IPFg4R98P-BM
Assamese-Audio-008,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1ftaaxpa7KHm5oi_BqhuotCAzJifdN5Wn
Assamese-Audio-009,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=1I2hcelqR22v7zayEXig7xAQKZfNddkqt
Assamese-Audio-010,Assamese,Teaching English in Assamese medium School,Formal,"Dr. Arupjyoti Choudhury, Dean (Academic), I/C Multimedia (KKHSOU)",470 kb,Audio,https://drive.google.com/open?id=180BWjbFnCk2dEQQfedPy-wYGiQJ1wKo-
Bengali-Audio-001,Bengali,Interview Tips in Bengali by Bong Motivation,Formal,https://youtu.be/XZq6CgjJSMY,471 kb,Audio,https://drive.google.com/open?id=1V68Xh_VdQEIaqNCOelCGYWA3GFz6Mhbd
Bengali-Audio-002,Bengali,Interview Tips in Bengali by Bong Motivation,Formal,https://youtu.be/XZq6CgjJSMY,471 kb,Audio,https://drive.google.com/open?id=1bLXWREH0WEonViUgLb3W1ukxdssypNJf
Bengali-Audio-003,Bengali,Interview Tips in Bengali by Bong Motivation,Formal,https://youtu.be/XZq6CgjJSMY,471 kb,Audio,https://drive.google.com/open?id=1mLR4ggET8dPOavsI8l-9SGDZ-xQxZ7zZ
Bengali-Audio-004,Bengali,Interview Tips in Bengali by Bong Motivation,Formal,https://youtu.be/XZq6CgjJSMY,470 kb,Audio,https://drive.google.com/open?id=1RFI0nLgT0aQ7Z4aCCMala26uJlPrzUd7
